domain,num_steps,native_FTRR,tss_FTRR,native_SwitchRate_g2,tss_SwitchRate_g2,native_PreRejectLen,tss_PreRejectLen,native_mean_R,tss_mean_R
Translation,2074,0.2420,0.0962,0.5395,0.2240,1.6972,3.5284,2.6972,4.5284
Summarization,1592,0.0804,0.0783,0.2594,0.2476,2.9296,3.0128,3.9296,4.0128
QA,1345,0.2498,0.2305,0.4751,0.3961,1.9257,2.9702,2.9257,3.9702
MMLU,642,0.1495,0.0988,0.4548,0.2674,2.1153,2.9554,3.1153,3.9554
RAG,1662,0.2244,0.1412,0.4525,0.3186,2.2377,3.0268,3.2377,4.0268
Overall,7315,0.1962,0.1250,0.4395,0.2860,2.1669,3.1204,3.1669,4.1204
